Sample	class_subtype	path_subtype
ICb-1078MB	SHH	SHH
ICb-1140MB	WNT	NA
ICb-1197MB	Group3	SHH
ICb-1338MB	SHH	SHH
ICb-1494MB	Group3	Group 3
ICb-1595MB	Group3	Group 3
ICB-1744MB	Group3	Group 3
ICb-2123MB	SHH	SHH
ICb-2164MB	Group3	Group 3
ICb-2555MB	Group3	Group 3
ICb-3130MB	Group3	NA
ICb-3400MB	SHH	NA
ICb-5610MB	SHH	SHH
ICb-8008MB	Group4	NA
ICb-9508MB	SHH	NA
ICb-984MB	SHH	SHH
ICb-J1017MB	Group4	Group 4
NCH-MB-1	WNT	WNT
